player_name,nic_year,pro_pos,school,1,2,3,4,5
Jesse James,2015,TE,Penn State,BUF_Russ Brandon,CAR_Scott Fitterer,BAL_Ozzie Newsome,ATL_Thomas Dimitroff,CLE_Mickael Lombardi
Arthur Lynch,2014,TE,Georgia,BAL_Ozzie Newsome,CLE_Mickael Lombardi,ATL_Thomas Dimitroff,CHI_Ryan Poles,CAR_Scott Fitterer
Billy Bajema,2005,TE,Oklahoma State,CLE_Mickael Lombardi,BAL_Ozzie Newsome,CIN_Mike Brown,ATL_Thomas Dimitroff,CHI_Ryan Poles
David Morgan,2016,TE,UTSA,CIN_Mike Brown,CAR_Scott Fitterer,CHI_Ryan Poles,CLE_Mickael Lombardi,ATL_Thomas Dimitroff
Kahale Warring,2019,TE,San Diego State,CLE_Ray Farmer,ATL_Thomas Dimitroff,CLE_George Kokinis,CHI_Ryan Poles,BAL_Ozzie Newsome
Tucker Kraft,2023,TE,South Dakota State,ATL_Thomas Dimitroff,CIN_Mike Brown,CLE_John Dorsey,BUF_Doug Whaley,BUF_Russ Brandon
Blake Bell,2015,TE,Oklahoma,CAR_Scott Fitterer,BAL_Ozzie Newsome,CHI_Ryan Poles,ATL_Thomas Dimitroff,CLE_Mickael Lombardi
Nick Kasa,2013,TE,Colorado,CLE_George Kokinis,BAL_Ozzie Newsome,CLE_Mickael Lombardi,CHI_Ryan Poles,ATL_Thomas Dimitroff
Jordan Cameron,2011,TE,USC,BAL_Ozzie Newsome,CLE_Mickael Lombardi,CLE_George Kokinis,CHI_Ryan Poles,ATL_Thomas Dimitroff
Anthony McCoy,2010,TE,USC,CLE_Mickael Lombardi,CIN_Mike Brown,ATL_Thomas Dimitroff,BAL_Ozzie Newsome,CHI_Ryan Poles
Ryan Krause,2004,TE,Nebraska-Omaha,CLE_Mickael Lombardi,CHI_Ryan Poles,BAL_Ozzie Newsome,CIN_Mike Brown,ATL_Thomas Dimitroff
Clay Harbor,2010,TE,Missouri State,CLE_Mickael Lombardi,BAL_Ozzie Newsome,CIN_Mike Brown,ATL_Thomas Dimitroff,CHI_Ryan Poles
Dallas Goedert,2018,TE,South Dakota State,ARI_Steve Keim,BAL_Ozzie Newsome,CLE_George Kokinis,CLE_Butch Davis,BUF_Russ Brandon
Kevin Boss,2007,TE,Western Oregon,CLE_Mickael Lombardi,CIN_Mike Brown,CHI_Ryan Poles,BAL_Ozzie Newsome,ATL_Thomas Dimitroff
Logan Thomas,2014,TE,Virginia Tech,BAL_Ozzie Newsome,CIN_Mike Brown,CLE_George Kokinis,ATL_Thomas Dimitroff,CLE_Mickael Lombardi
Michael Roberts,2017,TE,Toledo,CHI_Ryan Poles,CAR_Scott Fitterer,CLE_Mickael Lombardi,ATL_Thomas Dimitroff,BAL_Ozzie Newsome
Richard Rodgers,2014,TE,California,CHI_Ryan Poles,ATL_Thomas Dimitroff,CAR_Scott Fitterer,BAL_Ozzie Newsome,CLE_Mickael Lombardi
Luke Stocker,2011,TE,Tennessee,CIN_Mike Brown,CAR_Scott Fitterer,CHI_Ryan Poles,CLE_Mickael Lombardi,ATL_Thomas Dimitroff
Rhett Ellison,2012,TE,USC,ATL_Thomas Dimitroff,CAR_Scott Fitterer,CHI_Ryan Poles,BAL_Ozzie Newsome,CLE_Mickael Lombardi
Cameron Latu,2023,TE,Alabama,BAL_Ozzie Newsome,CHI_Ryan Poles,ATL_Rich McKay,BAL_Eric DeCosta,CLE_Phil Savage
Davis Allen,2023,TE,Clemson,BUF_Russ Brandon,CAR_Scott Fitterer,BUF_Tom Donahoe,CLE_Mickael Lombardi,ATL_Dan Reeves
Levine Toilolo,2013,TE,Stanford,CHI_Ryan Poles,CAR_Scott Fitterer,BAL_Ozzie Newsome,ATL_Thomas Dimitroff,CLE_Mickael Lombardi
Ben Troupe,2004,TE,Florida,ARI_Steve Keim,CIN_Mike Brown,BAL_Ozzie Newsome,ATL_Thomas Dimitroff,CHI_Ryan Poles
Dan Curley,2003,TE,Eastern Washington,CLE_Mickael Lombardi,CHI_Ryan Poles,ATL_Thomas Dimitroff,BAL_Ozzie Newsome,CIN_Mike Brown
Tim Massaquoi,2006,TE,Michigan,CLE_Mickael Lombardi,BAL_Ozzie Newsome,ATL_Thomas Dimitroff,CIN_Mike Brown,CHI_Ryan Poles
Alan Bonner,2013,WR,Jacksonville State,CHI_Ryan Poles,ATL_Thomas Dimitroff,CLE_Mickael Lombardi,BAL_Ozzie Newsome,CAR_Scott Fitterer
Jeff Janis,2014,WR,Saginaw Valley State,CHI_Ryan Poles,BAL_Ozzie Newsome,CLE_George Kokinis,ATL_Thomas Dimitroff,CLE_Mickael Lombardi
Trindon Holliday,2010,WR,LSU,CLE_George Kokinis,BAL_Ozzie Newsome,CHI_Ryan Poles,CIN_Mike Brown,ATL_Thomas Dimitroff
Trevor Graham,2012,WR,North Carolina State,CLE_George Kokinis,BAL_Ozzie Newsome,CIN_Mike Brown,CAR_Scott Fitterer,ATL_Thomas Dimitroff
Stephen Burton,2011,WR,West Texas A&M,CHI_Ryan Poles,CLE_Mickael Lombardi,ATL_Thomas Dimitroff,CAR_Scott Fitterer,BAL_Ozzie Newsome
Brad Smith,2006,WR,Missouri,CLE_Mickael Lombardi,ATL_Thomas Dimitroff,CHI_Ryan Poles,CIN_Mike Brown,BAL_Ozzie Newsome
Ramses Barden,2009,WR,Cal Poly,CLE_Mickael Lombardi,CIN_Mike Brown,CHI_Ryan Poles,BAL_Ozzie Newsome,ATL_Thomas Dimitroff
Braxton Miller,2016,WR,Ohio State,CAR_Scott Fitterer,CHI_Ryan Poles,BAL_Ozzie Newsome,CIN_Mike Brown,ATL_Thomas Dimitroff
Matt Hazel,2014,WR,Coastal Carolina,ATL_Thomas Dimitroff,CLE_Mickael Lombardi,CLE_Ray Farmer,CAR_Scott Fitterer,BAL_Ozzie Newsome
Dezmin Lewis,2015,WR,Central Arkansas,CHI_Ryan Poles,ATL_Thomas Dimitroff,CAR_Scott Fitterer,CLE_Mickael Lombardi,BAL_Ozzie Newsome
Cecil Shorts,2011,WR,Mount Union,ATL_Thomas Dimitroff,CAR_Scott Fitterer,BAL_Ozzie Newsome,CHI_Ryan Poles,CLE_Ray Farmer
Laurent Robinson,2007,WR,Illinois State,CLE_Mickael Lombardi,BAL_Ozzie Newsome,CHI_Ryan Poles,CIN_Mike Brown,ATL_Thomas Dimitroff
Jaymar Johnson,2008,WR,Jackson State,CLE_Mickael Lombardi,CIN_Mike Brown,CHI_Ryan Poles,ATL_Thomas Dimitroff,BAL_Ozzie Newsome
Arman Shields,2008,WR,Richmond,CLE_Mickael Lombardi,CHI_Ryan Poles,CIN_Mike Brown,BAL_Ozzie Newsome,ATL_Thomas Dimitroff
Marques Colston,2006,WR,Hofstra,CLE_Mickael Lombardi,CHI_Ryan Poles,ATL_Thomas Dimitroff,BAL_Ozzie Newsome,CIN_Mike Brown
Ryan Hoag,2003,WR,Gustavus Adolphus,CLE_Mickael Lombardi,CHI_Ryan Poles,BAL_Ozzie Newsome,CIN_Mike Brown,ATL_Thomas Dimitroff
John Brown,2014,WR,Pittsburg State,CLE_Ray Farmer,CLE_Mickael Lombardi,ATL_Thomas Dimitroff,CLE_George Kokinis,CAR_Scott Fitterer
Clarence Moore,2004,WR,Northern Arizona,CLE_Mickael Lombardi,CHI_Ryan Poles,CIN_Mike Brown,BAL_Ozzie Newsome,ATL_Thomas Dimitroff
Jerome Simpson,2008,WR,Coastal Carolina,CAR_Dave Gettelman,CHI_Ryan Poles,ATL_Thomas Dimitroff,CIN_Mike Brown,BAL_Ozzie Newsome
Dexter Jackson,2008,WR,Appalachian State,BUF_Russ Brandon,CHI_Ryan Poles,CIN_Mike Brown,BAL_Ozzie Newsome,ATL_Thomas Dimitroff
Rasheed Marshall,2005,WR,West Virginia,CLE_Mickael Lombardi,CIN_Mike Brown,ATL_Thomas Dimitroff,CHI_Ryan Poles,BAL_Ozzie Newsome
Mark Bradley,2005,WR,Oklahoma,CLE_Mickael Lombardi,CHI_Ryan Poles,BAL_Ozzie Newsome,ATL_Thomas Dimitroff,CIN_Mike Brown
Larry Brackins,2005,WR,Pearl River JC,CLE_Mickael Lombardi,CIN_Mike Brown,CHI_Ryan Poles,ATL_Thomas Dimitroff,BAL_Ozzie Newsome
LeRon McCoy,2005,WR,"Indiana, Pa.",CLE_Mickael Lombardi,CHI_Ryan Poles,ATL_Thomas Dimitroff,BAL_Ozzie Newsome,CIN_Mike Brown
Armanti Edwards,2010,WR,Appalachian State,CLE_Phil Savage,CIN_Mike Brown,BAL_Ozzie Newsome,ATL_Thomas Dimitroff,CHI_Ryan Poles
Quinten Lawrence,2009,WR,McNeese State,CLE_Phil Savage,CIN_Mike Brown,BAL_Ozzie Newsome,ATL_Thomas Dimitroff,CHI_Ryan Poles
Jeremy Bloom,2006,WR,Colorado,CLE_Mickael Lombardi,CIN_Mike Brown,ATL_Thomas Dimitroff,BAL_Ozzie Newsome,CHI_Ryan Poles
Chase Lyman,2005,WR,California,CLE_Mickael Lombardi,CIN_Mike Brown,BAL_Ozzie Newsome,ATL_Thomas Dimitroff,CHI_Ryan Poles
Vincent Jackson,2005,WR,Northern Colorado,CLE_Mickael Lombardi,CIN_Mike Brown,ATL_Thomas Dimitroff,BAL_Ozzie Newsome,CHI_Ryan Poles
Edmond Gates,2011,WR,Abilene Christian,ATL_Thomas Dimitroff,CLE_Mickael Lombardi,CAR_Scott Fitterer,CHI_Ryan Poles,BAL_Ozzie Newsome
Devin Hester,2006,WR,Miami (FL),CLE_Mickael Lombardi,CHI_Ryan Poles,BAL_Ozzie Newsome,ATL_Thomas Dimitroff,CIN_Mike Brown
Jerome Mathis,2005,WR,Hampton,CLE_Phil Savage,CHI_Ryan Poles,BAL_Ozzie Newsome,CIN_Mike Brown,ATL_Thomas Dimitroff
Dominique Edison,2009,WR,Stephen F. Austin,CLE_Mickael Lombardi,CHI_Ryan Poles,ATL_Thomas Dimitroff,BAL_Ozzie Newsome,CIN_Mike Brown
Andre Roberts,2010,WR,Citadel,CLE_Mickael Lombardi,BAL_Ozzie Newsome,ATL_Thomas Dimitroff,CHI_Ryan Poles,CIN_Mike Brown
Walter Powell,2014,WR,Murray State,CHI_Ryan Poles,ATL_Thomas Dimitroff,CAR_Scott Fitterer,BAL_Ozzie Newsome,CLE_Ray Farmer
Aaron Mellette,2013,WR,Elon,CHI_Ryan Poles,ATL_Thomas Dimitroff,CAR_Scott Fitterer,BAL_Ozzie Newsome,CLE_Mickael Lombardi
Jacoby Jones,2007,WR,Lane,CLE_Mickael Lombardi,CIN_Mike Brown,CHI_Ryan Poles,BAL_Ozzie Newsome,ATL_Thomas Dimitroff
Brian Quick,2012,WR,Appalachian State,CAR_Scott Fitterer,CHI_Ryan Poles,ATL_Thomas Dimitroff,CLE_Mickael Lombardi,BAL_Ozzie Newsome
Pierre Garcon,2008,WR,Mount Union,CLE_Mickael Lombardi,CHI_Ryan Poles,BAL_Ozzie Newsome,ATL_Thomas Dimitroff,CIN_Mike Brown
Johnny Knox,2009,WR,Abilene Christian,CLE_Phil Savage,CHI_Ryan Poles,BAL_Ozzie Newsome,CIN_Mike Brown,ATL_Thomas Dimitroff
Reggie McNeal,2006,WR,Texas A&M,CLE_Mickael Lombardi,CHI_Ryan Poles,BAL_Ozzie Newsome,CIN_Mike Brown,ATL_Thomas Dimitroff
Marques Hagans,2006,WR,Virginia,CLE_Mickael Lombardi,CIN_Mike Brown,ATL_Thomas Dimitroff,BAL_Ozzie Newsome,CHI_Ryan Poles
Adam Jennings,2006,WR,Fresno State,BUF_Russ Brandon,CIN_Mike Brown,CHI_Ryan Poles,ATL_Thomas Dimitroff,BAL_Ozzie Newsome
Jameson Williams,2022,WR,Alabama,CLE_Ray Farmer,CLE_Phil Savage,BAL_Ozzie Newsome,ATL_Thomas Dimitroff,CIN_Mike Brown
Marquise Goodwin,2013,WR,Texas,CHI_Ryan Poles,ATL_Thomas Dimitroff,CAR_Scott Fitterer,CLE_Ray Farmer,CLE_George Kokinis
DeSean Jackson,2008,WR,California,CLE_Mickael Lombardi,CHI_Ryan Poles,BAL_Ozzie Newsome,ATL_Thomas Dimitroff,CIN_Mike Brown
Parris Campbell,2019,WR,Ohio State,CLE_George Kokinis,ATL_Thomas Dimitroff,CLE_Ray Farmer,CHI_Ryan Poles,BAL_Ozzie Newsome
Dillon Mitchell,2019,WR,Oregon,CLE_Mickael Lombardi,CAR_Scott Fitterer,BAL_Ozzie Newsome,ATL_Thomas Dimitroff,CIN_Mike Brown
Kerry Meier,2010,WR,Kansas,CLE_Mickael Lombardi,CIN_Mike Brown,CHI_Ryan Poles,ATL_Thomas Dimitroff,BAL_Ozzie Newsome
Jalen Hurd,2019,WR,Baylor,CIN_Mike Brown,CLE_Ray Farmer,BAL_Ozzie Newsome,CHI_Ryan Poles,ATL_Thomas Dimitroff
Jordan Lasley,2018,WR,UCLA,CAR_Scott Fitterer,ATL_Thomas Dimitroff,CHI_Ryan Poles,CLE_Mickael Lombardi,BAL_Ozzie Newsome
Tavon Austin,2013,WR,West Virginia,CLE_Ray Farmer,ATL_Thomas Dimitroff,CLE_George Kokinis,CIN_Mike Brown,CAR_Scott Fitterer
Drew Carter,2004,WR,Ohio State,ARI_Steve Keim,CHI_Ryan Poles,BAL_Ozzie Newsome,CIN_Mike Brown,ATL_Thomas Dimitroff
Braxton Berrios,2018,WR,Miami (FL),CIN_Mike Brown,CLE_George Kokinis,ATL_Thomas Dimitroff,BAL_Ozzie Newsome,CHI_Ryan Poles
Devin Smith,2015,WR,Ohio State,CLE_Mickael Lombardi,CLE_Ray Farmer,ATL_Thomas Dimitroff,CAR_Scott Fitterer,CIN_Mike Brown
Cobi Hamilton,2013,WR,Arkansas,CLE_Mickael Lombardi,CHI_Ryan Poles,CAR_Scott Fitterer,BAL_Ozzie Newsome,ATL_Thomas Dimitroff
Amon-Ra St. Brown,2021,WR,USC,CAR_Dave Gettelman,CHI_Ryan Poles,CLE_Phil Savage,BAL_Eric DeCosta,BUF_Doug Whaley
JJ Arcega-Whiteside,2019,WR,Stanford,CLE_George Kokinis,CIN_Mike Brown,BAL_Ozzie Newsome,CHI_Ryan Poles,ATL_Thomas Dimitroff
Pharoh Cooper,2016,WR,South Carolina,CLE_Ray Farmer,CHI_Ryan Poles,ATL_Thomas Dimitroff,CAR_Scott Fitterer,BAL_Ozzie Newsome
Noah Brown,2017,WR,Ohio State,BAL_Ozzie Newsome,CHI_Ryan Poles,CIN_Mike Brown,ATL_Thomas Dimitroff,CLE_George Kokinis
Mike Williams,2017,WR,Clemson,CAR_Scott Fitterer,CIN_Mike Brown,CLE_George Kokinis,ATL_Thomas Dimitroff,BAL_Ozzie Newsome
Kenny Britt,2009,WR,Rutgers,CLE_Mickael Lombardi,CHI_Ryan Poles,BAL_Ozzie Newsome,CIN_Mike Brown,ATL_Thomas Dimitroff
Laquon Treadwell,2016,WR,Ole Miss,CHI_Ryan Poles,CIN_Mike Brown,ATL_Thomas Dimitroff,BAL_Ozzie Newsome,CLE_Mickael Lombardi
Kenny Stills,2013,WR,Oklahoma,CLE_Ray Farmer,CLE_Mickael Lombardi,BAL_Ozzie Newsome,ATL_Thomas Dimitroff,CIN_Mike Brown
Justin Hunter,2013,WR,Tennessee,ATL_Thomas Dimitroff,BAL_Ozzie Newsome,CLE_Mickael Lombardi,CHI_Ryan Poles,CIN_Mike Brown
Ernest Wilford,2004,WR,Virginia Tech,CLE_Mickael Lombardi,ATL_Thomas Dimitroff,CHI_Ryan Poles,CIN_Mike Brown,BAL_Ozzie Newsome
Corey Coleman,2016,WR,Baylor,CHI_Ryan Poles,CAR_Scott Fitterer,ATL_Thomas Dimitroff,CLE_Ray Farmer,CIN_Mike Brown
Dante Pettis,2018,WR,Washington,CLE_Ray Farmer,CLE_Phil Savage,ATL_Thomas Dimitroff,CHI_Ryan Poles,BAL_Ozzie Newsome
Riley Ridley,2019,WR,Georgia,CLE_George Kokinis,CAR_Scott Fitterer,ATL_Thomas Dimitroff,BAL_Ozzie Newsome,CLE_Mickael Lombardi
Miles Boykin,2019,WR,Notre Dame,ATL_Thomas Dimitroff,BAL_Ozzie Newsome,CLE_George Kokinis,CHI_Ryan Poles,CLE_Mickael Lombardi
Terry McLaurin,2019,WR,Ohio State,BAL_Ozzie Newsome,CHI_Ryan Poles,ATL_Thomas Dimitroff,CLE_Ray Farmer,CLE_George Kokinis
Kelvin Harmon,2019,WR,North Carolina State,CLE_Mickael Lombardi,CLE_George Kokinis,ATL_Thomas Dimitroff,CAR_Scott Fitterer,BAL_Ozzie Newsome
Calvin Ridley,2018,WR,Alabama,CLE_Ray Farmer,CLE_Mickael Lombardi,BAL_Ozzie Newsome,ATL_Thomas Dimitroff,CIN_Mike Brown
D.K. Metcalf,2019,WR,Ole Miss,CHI_Ryan Poles,ATL_Thomas Dimitroff,CIN_Mike Brown,CLE_George Kokinis,CLE_Mickael Lombardi
Andy Isabella,2019,WR,Massachusetts,ATL_Dan Reeves,ATL_Thomas Dimitroff,CLE_George Kokinis,CLE_Ray Farmer,CAR_Scott Fitterer
Kenny Golladay,2017,WR,Northern Illinois,CHI_Phil Emery,CHI_Ryan Poles,ATL_Thomas Dimitroff,CIN_Mike Brown,BAL_Ozzie Newsome
Malcolm Mitchell,2016,WR,Georgia,ATL_Thomas Dimitroff,BAL_Ozzie Newsome,CHI_Ryan Poles,CLE_Mickael Lombardi,CLE_George Kokinis
Curtis Samuel,2017,WR,Ohio State,CHI_Ryan Poles,CLE_Ray Farmer,ATL_Thomas Dimitroff,CLE_George Kokinis,CIN_Mike Brown
Sterling Shepard,2016,WR,Oklahoma,CLE_George Kokinis,CAR_Scott Fitterer,CLE_Ray Farmer,ATL_Thomas Dimitroff,CIN_Mike Brown
Golden Tate,2010,WR,Notre Dame,CLE_Mickael Lombardi,CHI_Ryan Poles,BAL_Ozzie Newsome,ATL_Thomas Dimitroff,CIN_Mike Brown
Emmanuel Sanders,2010,WR,SMU,CLE_Phil Savage,CIN_Mike Brown,CHI_Ryan Poles,ATL_Thomas Dimitroff,BAL_Ozzie Newsome
Justin Gage,2003,WR,Missouri,CLE_Mickael Lombardi,CHI_Ryan Poles,ATL_Thomas Dimitroff,CIN_Mike Brown,BAL_Ozzie Newsome
Diontae Johnson,2019,WR,Toledo,CLE_George Kokinis,ATL_Thomas Dimitroff,CAR_Scott Fitterer,CLE_Mickael Lombardi,BAL_Ozzie Newsome
Darius Slayton,2019,WR,Auburn,ATL_Thomas Dimitroff,BAL_Ozzie Newsome,CHI_Ryan Poles,CLE_George Kokinis,CLE_Mickael Lombardi
Deebo Samuel,2019,WR,South Carolina,BAL_Ozzie Newsome,CLE_Ray Farmer,CLE_George Kokinis,CLE_Phil Savage,CIN_Mike Brown
Geremy Davis,2015,WR,Connecticut,CHI_Ryan Poles,CIN_Mike Brown,ATL_Thomas Dimitroff,BAL_Ozzie Newsome,CLE_George Kokinis
Isaiah Ford,2017,WR,Virginia Tech,CAR_Scott Fitterer,ATL_Thomas Dimitroff,CLE_Mickael Lombardi,CHI_Ryan Poles,BAL_Ozzie Newsome
Demarcus Robinson,2016,WR,Florida,CHI_Ryan Poles,CAR_Scott Fitterer,BAL_Ozzie Newsome,ATL_Thomas Dimitroff,CLE_Mickael Lombardi
Cody Latimer,2014,WR,Indiana,CIN_Mike Brown,CLE_Ray Farmer,CHI_Ryan Poles,BAL_Ozzie Newsome,ATL_Thomas Dimitroff
Derrick Hamilton,2004,WR,Clemson,ARI_Rod Graves,BAL_Eric DeCosta,ATL_Thomas Dimitroff,CHI_Ryan Poles,BAL_Ozzie Newsome
Dede Westbrook,2017,WR,Oklahoma,CAR_Scott Fitterer,CLE_Ray Farmer,CHI_Ryan Poles,CIN_Mike Brown,ATL_Thomas Dimitroff
Corey Davis,2017,WR,Western Michigan,ATL_Thomas Dimitroff,BUF_Brandon Beane,BAL_Eric DeCosta,CLE_Butch Davis,BUF_Marv Levy
Keke Coutee,2018,WR,Texas Tech,CLE_George Kokinis,ATL_Thomas Dimitroff,BAL_Ozzie Newsome,CHI_Ryan Poles,CAR_Scott Fitterer
J'Mon Moore,2018,WR,Missouri,BAL_Ozzie Newsome,CIN_Mike Brown,CHI_Ryan Poles,ATL_Thomas Dimitroff,CLE_Mickael Lombardi
Devery Henderson,2004,WR,LSU,ATL_Thomas Dimitroff,BAL_Ozzie Newsome,ARI_Steve Keim,CHI_Ryan Poles,CIN_Mike Brown
Damian Williams,2010,WR,USC,CLE_Mickael Lombardi,CIN_Mike Brown,CHI_Ryan Poles,BAL_Ozzie Newsome,ATL_Thomas Dimitroff
Martavis Bryant,2014,WR,Clemson,BAL_Ozzie Newsome,ATL_Thomas Dimitroff,CLE_George Kokinis,CIN_Mike Brown,CLE_Mickael Lombardi
Donte Moncrief,2014,WR,Ole Miss,CIN_Mike Brown,CLE_George Kokinis,ATL_Thomas Dimitroff,CHI_Ryan Poles,BAL_Ozzie Newsome
Stedman Bailey,2013,WR,West Virginia,CHI_Ryan Poles,CLE_Ray Farmer,ATL_Thomas Dimitroff,CAR_Scott Fitterer,BAL_Ozzie Newsome
Stefon Diggs,2015,WR,Maryland,CLE_Mickael Lombardi,CLE_Ray Farmer,CIN_Mike Brown,BAL_Ozzie Newsome,ATL_Thomas Dimitroff
Taylor Jacobs,2003,WR,Florida,BUF_Marv Levy,CHI_Ryan Poles,ARI_Steve Keim,ATL_Thomas Dimitroff,CIN_Mike Brown
Michael Jenkins,2004,WR,Ohio State,CLE_Mickael Lombardi,CHI_Ryan Poles,BAL_Ozzie Newsome,ATL_Thomas Dimitroff,CIN_Mike Brown
Bryant Johnson,2003,WR,Penn State,BAL_Ozzie Newsome,ATL_Thomas Dimitroff,BUF_Doug Whaley,BUF_Marv Levy,CHI_Ryan Poles
Keenan Allen,2013,WR,California,ATL_Thomas Dimitroff,CHI_Ryan Poles,BAL_Ozzie Newsome,BAL_Eric DeCosta,CAR_Dave Gettelman
Mohamed Sanu,2012,WR,Rutgers,BAL_Ozzie Newsome,CAR_Scott Fitterer,CHI_Ryan Poles,ATL_Thomas Dimitroff,CLE_Mickael Lombardi
DeVier Posey,2012,WR,Ohio State,CLE_Mickael Lombardi,CLE_George Kokinis,CAR_Scott Fitterer,ATL_Thomas Dimitroff,CIN_Mike Brown
Denarius Moore,2011,WR,Tennessee,CAR_Scott Fitterer,ATL_Thomas Dimitroff,CHI_Ryan Poles,CLE_Mickael Lombardi,BAL_Ozzie Newsome
Chris Givens,2012,WR,Wake Forest,CLE_Ray Farmer,CIN_Mike Brown,CAR_Scott Fitterer,ATL_Thomas Dimitroff,BAL_Ozzie Newsome
James Hardy,2008,WR,Indiana,CLE_George Kokinis,CHI_Ryan Poles,BAL_Ozzie Newsome,CIN_Mike Brown,ATL_Thomas Dimitroff
Todd Watkins,2006,WR,Brigham Young,CLE_Mickael Lombardi,CHI_Ryan Poles,BAL_Ozzie Newsome,ATL_Thomas Dimitroff,CIN_Mike Brown
Breshad Perriman,2015,WR,UCF,CHI_Ryan Poles,CLE_George Kokinis,BAL_Ozzie Newsome,ATL_Thomas Dimitroff,CLE_Ray Farmer
Shaun McDonald,2003,WR,Arizona State,ATL_Thomas Dimitroff,CHI_Ryan Poles,BAL_Ozzie Newsome,CLE_Phil Savage,ARI_Steve Keim
Harry Douglas,2008,WR,Louisville,CLE_Mickael Lombardi,CIN_Mike Brown,CHI_Ryan Poles,BAL_Ozzie Newsome,ATL_Thomas Dimitroff
Billy McMullen,2003,WR,Virginia,ARI_Steve Keim,ATL_Thomas Dimitroff,BAL_Ozzie Newsome,CHI_Ryan Poles,ARI_Rod Graves
D.J. Hackett,2004,WR,Colorado,CAR_Dave Gettelman,CHI_Ryan Poles,ATL_Thomas Dimitroff,CIN_Mike Brown,BAL_Ozzie Newsome
Robert Woods,2013,WR,USC,BAL_Ozzie Newsome,CIN_Mike Brown,CLE_Ray Farmer,CAR_Scott Fitterer,ATL_Thomas Dimitroff
Quinton Patton,2013,WR,Louisiana Tech,CAR_Scott Fitterer,CLE_Ray Farmer,CHI_Ryan Poles,ATL_Thomas Dimitroff,BAL_Ozzie Newsome
Rashad Greene,2015,WR,Florida State,ATL_Thomas Dimitroff,CLE_Phil Savage,CLE_Mickael Lombardi,BAL_Ozzie Newsome,CAR_Scott Fitterer
Keith Mumphery,2015,WR,Michigan State,CLE_Mickael Lombardi,ATL_Thomas Dimitroff,CHI_Ryan Poles,BAL_Ozzie Newsome,CLE_Ray Farmer
Aaron Dobson,2013,WR,Marshall,CAR_Scott Fitterer,CLE_Ray Farmer,BAL_Ozzie Newsome,ATL_Thomas Dimitroff,CHI_Ryan Poles
Tandon Doss,2011,WR,Indiana,CIN_Mike Brown,CAR_Scott Fitterer,BAL_Ozzie Newsome,CHI_Ryan Poles,ATL_Thomas Dimitroff
Ryan Broyles,2012,WR,Oklahoma,CHI_Ryan Poles,ATL_Thomas Dimitroff,CLE_Ray Farmer,CAR_Scott Fitterer,CLE_Phil Savage
Kendall Wright,2012,WR,Baylor,BAL_Ozzie Newsome,CLE_Ray Farmer,ATL_Thomas Dimitroff,CAR_Scott Fitterer,CIN_Mike Brown
Tiquan Underwood,2009,WR,Rutgers,CLE_Mickael Lombardi,ATL_Thomas Dimitroff,CHI_Ryan Poles,BAL_Ozzie Newsome,CIN_Mike Brown
Sammie Stroughter,2009,WR,Oregon State,CLE_Mickael Lombardi,CIN_Mike Brown,ATL_Thomas Dimitroff,BAL_Ozzie Newsome,CHI_Ryan Poles
Steve Breaston,2007,WR,Michigan,CLE_Mickael Lombardi,CHI_Ryan Poles,BAL_Ozzie Newsome,CIN_Mike Brown,ATL_Thomas Dimitroff
Mike Thomas,2009,WR,Arizona,CLE_Mickael Lombardi,ATL_Thomas Dimitroff,CIN_Mike Brown,CHI_Ryan Poles,BAL_Ozzie Newsome
Marcus Henry,2008,WR,Kansas,CLE_Mickael Lombardi,CIN_Mike Brown,CHI_Ryan Poles,ATL_Thomas Dimitroff,BAL_Ozzie Newsome
Kealoha Pilares,2011,WR,Hawaii,CLE_George Kokinis,ATL_Thomas Dimitroff,CAR_Scott Fitterer,BAL_Ozzie Newsome,CLE_Ray Farmer
Kenny McKinley,2009,WR,South Carolina,CLE_Mickael Lombardi,CIN_Mike Brown,ATL_Thomas Dimitroff,BAL_Ozzie Newsome,CHI_Ryan Poles
Dwayne Bowe,2007,WR,LSU,CLE_Mickael Lombardi,CHI_Ryan Poles,BAL_Ozzie Newsome,ATL_Thomas Dimitroff,CIN_Mike Brown
Dallas Baker,2007,WR,Florida,CLE_Mickael Lombardi,ATL_Thomas Dimitroff,CHI_Ryan Poles,BAL_Ozzie Newsome,CIN_Mike Brown
Courtney Taylor,2007,WR,Auburn,CLE_Mickael Lombardi,CHI_Ryan Poles,ATL_Thomas Dimitroff,BAL_Ozzie Newsome,CIN_Mike Brown
Ben Obomanu,2006,WR,Auburn,CLE_Mickael Lombardi,CIN_Mike Brown,ATL_Thomas Dimitroff,CHI_Ryan Poles,BAL_Ozzie Newsome
Jonathan Smith,2004,WR,Georgia Tech,CLE_Mickael Lombardi,CIN_Mike Brown,ATL_Thomas Dimitroff,BAL_Ozzie Newsome,CHI_Ryan Poles
Derek Hagan,2006,WR,Arizona State,CLE_Mickael Lombardi,CHI_Ryan Poles,BAL_Ozzie Newsome,ATL_Thomas Dimitroff,CIN_Mike Brown
Justin Blackmon,2012,WR,Oklahoma State,CLE_Ray Farmer,BAL_Ozzie Newsome,CHI_Ryan Poles,CIN_Mike Brown,ATL_Thomas Dimitroff
Mike Evans,2014,WR,Texas A&M,CAR_Scott Fitterer,BAL_Ozzie Newsome,ATL_Thomas Dimitroff,CHI_Ryan Poles,CIN_Mike Brown
